timestamp,symbol,side,quantity,price,commission,strategy
29,VN30F2509,buy,16.083634901487738,1243.5,20.0,strategy
65,VN30F2509,sell,16.083634901487738,1267.0,20.377965420184964,strategy
82,VN30F2509,buy,15.714579084536382,1277.0,20.06751749095296,strategy
117,VN30F2509,sell,15.714579084536382,1290.7,20.282807224411112,strategy
124,VN30F2509,buy,15.253437569391846,1317.9,20.102505372701515,strategy
131,VN30F2509,sell,15.253437569391846,1303.4,19.881330527945334,strategy
156,VN30F2509,buy,15.39132082334394,1302.7,20.05027363657015,strategy
203,VN30F2509,sell,15.39132082334394,1333.8,20.528943714176144,strategy
230,VN30F2509,buy,15.36422660305272,1310.7,20.1378918086212,strategy
251,VN30F2509,sell,15.36422660305272,1272.1,19.544832661743364,strategy
277,VN30F2509,buy,15.221224183731314,1314.7,20.01134343435156,strategy
283,VN30F2509,sell,15.221224183731314,1303.4,19.8393436010754,strategy
308,VN30F2509,buy,15.328911745059678,1302.7,19.96897333028924,strategy
355,VN30F2509,sell,15.328911745059678,1333.8,20.445702485560595,strategy
382,VN30F2509,buy,15.301927387030096,1310.7,20.056236226180346,strategy
406,VN30F2509,sell,15.301927387030096,1327.6,20.314838799021157,strategy
417,VN30F2509,buy,14.910892081412069,1348.0,20.09988252574347,strategy
460,VN30F2509,sell,14.910892081412069,1365.0,20.353367691127474,strategy
482,VN30F2509,buy,15.20761714516942,1324.5,20.142488908776897,strategy
