date,portfolio_value,cash,positions_value
0,100000.0,100000.0,0.0
1,100000.0,100000.0,0.0
2,100000.0,100000.0,0.0
3,100000.0,100000.0,0.0
4,100000.0,100000.0,0.0
5,100000.0,100000.0,0.0
6,100000.0,100000.0,0.0
7,100000.0,100000.0,0.0
8,100000.0,100000.0,0.0
9,100000.0,100000.0,0.0
10,100000.0,100000.0,0.0
11,100000.0,100000.0,0.0
12,100000.0,100000.0,0.0
13,100000.0,100000.0,0.0
14,100000.0,100000.0,0.0
15,100000.0,100000.0,0.0
16,100000.0,100000.0,0.0
17,100000.0,100000.0,0.0
18,100000.0,100000.0,0.0
19,100000.0,100000.0,0.0
20,100000.0,100000.0,0.0
21,100000.0,100000.0,0.0
22,100000.0,100000.0,0.0
23,100000.0,100000.0,0.0
24,100000.0,100000.0,0.0
25,100000.0,100000.0,0.0
26,100000.0,100000.0,0.0
27,100000.0,100000.0,0.0
28,100000.0,100000.0,0.0
29,99940.97807728016,40919.055357440164,59021.92271984
30,101821.92792968704,40919.055357440164,60902.87257224687
31,104632.10470342833,40919.055357440164,63713.04934598816
32,104065.9278838812,40919.055357440164,63146.87252644104
33,103180.08223090228,40919.055357440164,62261.02687346211
34,103368.43473445639,40919.055357440164,62449.37937701622
35,103551.1230489646,40919.055357440164,62632.06769152443
36,105103.34500458004,40919.055357440164,64184.28964713988
37,106947.78091138334,40919.055357440164,66028.72555394316
38,109633.21492412928,40919.055357440164,68714.15956668911
39,110951.21815227374,40919.055357440164,70032.16279483357
40,111209.63923565848,40919.055357440164,70290.58387821831
41,109598.08847315615,40919.055357440164,68679.03311571598
42,109982.66228447473,40919.055357440164,69063.60692703456
43,111982.50888627762,40919.055357440164,71063.45352883745
44,112689.7908393626,40919.055357440164,71770.73548192243
45,110823.16105867122,40919.055357440164,69904.10570123105
46,111689.97960599454,40919.055357440164,70770.92424855437
47,109590.39392014482,40919.055357440164,68671.33856270465
48,107917.22474555005,40919.055357440164,66998.16938810988
49,110906.46788561062,40919.055357440164,69987.41252817045
50,113513.36156582125,40919.055357440164,72594.30620838108
51,115242.02131328345,40919.055357440164,74322.96595584328
52,117018.05113434076,40919.055357440164,76098.99577690059
53,118554.91827899488,40919.055357440164,77635.86292155471
54,117967.25797644418,40919.055357440164,77048.202619004
55,117038.39507297639,40919.055357440164,76119.33971553622
56,117656.20822194938,40919.055357440164,76737.1528645092
57,115242.46654248089,40919.055357440164,74323.41118504072
58,109748.11417774844,40919.055357440164,68829.05882030827
59,104186.87794420734,40919.055357440164,63267.82258676718
60,108354.64049843873,40919.055357440164,67435.58514099856
61,112612.36484091193,40919.055357440164,71693.30948347176
62,114710.40520388648,40919.055357440164,73791.3498464463
63,117613.23234711518,40919.055357440164,76694.176989675
64,117085.55673937948,40919.055357440164,76166.5013819393
65,117027.82606862986,40919.055357440164,76108.77071118969
66,116185.5848269425,57006.201810346254,59179.38301659625
67,113188.08319458342,80364.83108349594,32823.25211108748
68,113509.40802780278,64275.79190058005,49233.61612722273
69,111276.3828784352,51407.778362083925,59868.60451635127
70,106615.44467538992,51407.778362083925,55207.666313306
71,104024.3948988115,51407.778362083925,52616.616536727575
72,101655.40405025144,84785.78999294575,16869.61405730569
73,102799.65867808109,102799.65867808109,0.0
74,102799.65867808109,102799.65867808109,0.0
75,102799.65867808109,102799.65867808109,0.0
76,102799.65867808109,102799.65867808109,0.0
77,102799.65867808109,102799.65867808109,0.0
78,102799.65867808109,102799.65867808109,0.0
79,102799.65867808109,102799.65867808109,0.0
80,102799.65867808109,102799.65867808109,0.0
81,102799.65867808109,102799.65867808109,0.0
82,102799.65867808109,102799.65867808109,0.0
83,102738.98434297988,42064.649241743544,60674.335101236335
84,106552.67697098583,42064.649241743544,64488.02772924229
85,106997.61178721525,42064.649241743544,64932.96254547171
86,107242.45684791668,42064.649241743544,65177.80760617313
87,105905.43424099436,42064.649241743544,63840.78499925082
88,107444.00003637184,42064.649241743544,65379.3507946283
89,104957.06380503265,42064.649241743544,62892.41456328911
