date,total_value,cash,positions_value
2025-02-15 23:00:00,100000.0,100000.0,0.0
2025-02-16 03:00:00,100000.0,100000.0,0.0
2025-02-16 07:00:00,100000.0,100000.0,0.0
2025-02-16 11:00:00,100000.0,100000.0,0.0
2025-02-16 15:00:00,100000.0,100000.0,0.0
2025-02-16 19:00:00,100000.0,100000.0,0.0
2025-02-16 23:00:00,100000.0,100000.0,0.0
2025-02-17 03:00:00,100000.0,100000.0,0.0
2025-02-17 07:00:00,100000.0,100000.0,0.0
2025-02-17 11:00:00,100000.0,100000.0,0.0
2025-02-17 15:00:00,100000.0,100000.0,0.0
2025-02-17 19:00:00,100000.0,100000.0,0.0
2025-02-17 23:00:00,100000.0,100000.0,0.0
2025-02-18 03:00:00,100000.0,100000.0,0.0
2025-02-18 07:00:00,100000.0,100000.0,0.0
2025-02-18 11:00:00,100000.0,100000.0,0.0
2025-02-18 15:00:00,100000.0,100000.0,0.0
2025-02-18 19:00:00,100000.0,100000.0,0.0
2025-02-18 23:00:00,100000.0,100000.0,0.0
2025-02-19 03:00:00,100000.0,100000.0,0.0
2025-02-19 07:00:00,100000.0,100000.0,0.0
2025-02-19 11:00:00,100000.0,100000.0,0.0
2025-02-19 15:00:00,100000.0,100000.0,0.0
2025-02-19 19:00:00,100000.0,100000.0,0.0
2025-02-19 23:00:00,100000.0,100000.0,0.0
2025-02-20 03:00:00,100000.0,100000.0,0.0
2025-02-20 07:00:00,100000.0,100000.0,0.0
2025-02-20 11:00:00,100000.0,100000.0,0.0
2025-02-20 15:00:00,100000.0,100000.0,0.0
2025-02-20 19:00:00,99980.0,79980.0,20000.0
2025-02-20 23:00:00,100307.85869868175,79980.0,20327.858698681754
2025-02-21 03:00:00,100282.67056188127,79980.0,20302.67056188127
2025-02-21 07:00:00,100243.03021544116,79980.0,20263.030215441162
2025-02-21 11:00:00,100256.65658452993,79980.0,20276.656584529934
2025-02-21 15:00:00,100348.5313458104,79980.0,20368.531345810406
2025-02-21 19:00:00,100239.5203931001,79980.0,20259.5203931001
2025-02-21 23:00:00,99639.547232918,79980.0,19659.547232918005
2025-02-22 03:00:00,99827.21949809541,79980.0,19847.21949809541
2025-02-22 07:00:00,99858.80789916487,79980.0,19878.807899164865
2025-02-22 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-22 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-22 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-22 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-23 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-23 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-23 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-23 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-23 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-23 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-24 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-24 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-24 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-24 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-24 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-24 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-25 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-25 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-25 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-25 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-25 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-25 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-26 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-26 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-26 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-26 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-26 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-26 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-27 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-27 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-27 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-27 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-27 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-27 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-28 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-28 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-28 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-28 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-28 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-02-28 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-01 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-01 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-01 11:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-01 15:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-01 19:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-01 23:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-02 03:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-02 07:00:00,99841.40413539656,99841.40413539656,0.0
2025-03-02 11:00:00,99821.43585456948,79853.15502749017,19968.280827079318
2025-03-02 15:00:00,99791.09314736212,79853.15502749017,19937.93811987195
2025-03-02 19:00:00,100101.70055472916,79853.15502749017,20248.545527238995
2025-03-02 23:00:00,101517.61634983339,79853.15502749017,21664.461322343224
2025-03-03 03:00:00,101689.01790199717,79853.15502749017,21835.862874507002
2025-03-03 07:00:00,101323.97892063216,79853.15502749017,21470.82389314199
2025-03-03 11:00:00,101246.38497472019,79853.15502749017,21393.229947230022
2025-03-03 15:00:00,101327.68490013841,79853.15502749017,21474.529872648243
2025-03-03 19:00:00,100696.7418892004,79853.15502749017,20843.58686171024
2025-03-03 23:00:00,99665.32146786897,79853.15502749017,19812.1664403788
2025-03-04 03:00:00,99809.85466861248,79853.15502749017,19956.699641122308
2025-03-04 07:00:00,99291.01753773836,79853.15502749017,19437.86251024819
2025-03-04 11:00:00,99091.5566249905,99091.5566249905,0.0
2025-03-04 15:00:00,99091.5566249905,99091.5566249905,0.0
2025-03-04 19:00:00,99091.5566249905,99091.5566249905,0.0
2025-03-04 23:00:00,99091.5566249905,99091.5566249905,0.0
2025-03-05 03:00:00,99091.5566249905,99091.5566249905,0.0
2025-03-05 07:00:00,99091.5566249905,99091.5566249905,0.0
2025-03-05 11:00:00,99091.5566249905,99091.5566249905,0.0
2025-03-05 15:00:00,99071.7383136655,79253.4269886674,19818.311324998096
2025-03-05 19:00:00,98739.48061453218,79253.4269886674,19486.053625864777
2025-03-05 23:00:00,99050.77916265775,79253.4269886674,19797.35217399035
2025-03-06 03:00:00,99244.26521985557,79253.4269886674,19990.838231188172
2025-03-06 07:00:00,99454.29797521741,79253.4269886674,20200.870986550013
2025-03-06 11:00:00,99405.76099393632,79253.4269886674,20152.334005268916
2025-03-06 15:00:00,99404.87850336757,79253.4269886674,20151.451514700166
2025-03-06 19:00:00,99296.33216341166,79253.4269886674,20042.905174744257
2025-03-06 23:00:00,98781.17829390548,79253.4269886674,19527.751305238082
2025-03-07 03:00:00,99091.37372882012,79253.4269886674,19837.94674015272
2025-03-07 07:00:00,98440.53693436907,79253.4269886674,19187.109945701668
2025-03-07 11:00:00,98746.09929379779,79253.4269886674,19492.672305130385
2025-03-07 15:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-07 19:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-07 23:00:00,98859.7294412976,98859.7294412976,0.0
