date,total_value,cash,positions_value
0,100000.0,100000.0,0.0
1,100000.0,100000.0,0.0
2,100000.0,100000.0,0.0
3,100000.0,100000.0,0.0
4,100000.0,100000.0,0.0
5,100000.0,100000.0,0.0
6,100000.0,100000.0,0.0
7,100000.0,100000.0,0.0
8,100000.0,100000.0,0.0
9,100000.0,100000.0,0.0
10,100000.0,100000.0,0.0
11,100000.0,100000.0,0.0
12,100000.0,100000.0,0.0
13,100000.0,100000.0,0.0
14,100000.0,100000.0,0.0
15,99940.97807728016,40919.055357440164,59021.92271984
16,98097.9040962537,16743.69091345252,81354.21318280118
17,97806.11354866778,10710.604873264943,87095.50867540285
18,100177.55146621853,8566.3417776373,91611.20968858124
19,101491.62923516621,6851.360153754313,94640.2690814119
20,100961.70856102981,6851.360153754313,94110.3484072755
21,100960.29705325974,6851.360153754313,94108.93689950542
22,100663.64280472057,6851.360153754313,93812.28265096626
23,99770.3258823077,6851.360153754313,92918.96572855339
24,99761.03258407564,6851.360153754313,92909.67243032133
25,102451.51107939113,6851.360153754313,95600.15092563682
26,104212.10392446398,6851.360153754313,97360.74377070967
27,103622.09186009741,6851.360153754313,96770.7317063431
28,103823.86073677184,6851.360153754313,96972.50058301752
29,103743.55430838183,5479.717850972699,98263.83645740914
30,104360.89496479995,56408.289335614805,47952.60562918515
31,104156.82801037579,45097.30367070047,59059.524339675314
32,103991.46341199745,36068.82347582624,67922.63993617121
33,104315.70640851266,23072.506443769467,81243.1999647432
34,105035.09939962765,18453.39065372682,86581.70874590083
35,104730.64064472857,18453.39065372682,86277.24999100175
36,104660.66026500404,14759.021844850711,89901.63842015334
37,104792.39843502786,14759.021844850711,90033.37659017715
38,106710.41246494612,49410.139004740464,57300.27346020565
39,108109.6053114224,95762.68113785016,12346.924173572246
40,101836.81920613101,95762.68113785016,6074.138068280852
41,104945.96202893218,95762.68113785016,9183.280891082017
42,99348.41639527411,95762.68113785016,3585.7352574239485
43,97999.94792211818,97999.94792211818,0.0
44,97980.34793253377,78380.35834811012,19599.989584423645
45,97603.98847667043,78380.35834811012,19223.63012856031
46,93070.91382874202,62688.610606818474,30382.303221923547
47,99227.77489441737,62688.610606818474,36539.16428759889
48,102824.65094686247,62688.610606818474,40136.040340044
49,80694.74752024561,80694.74752024561,0.0
50,80694.74752024561,80694.74752024561,0.0
51,80694.74752024561,80694.74752024561,0.0
52,80665.70063892822,51618.81932154061,29046.881317387604
53,80327.50130687951,16893.322215779972,63434.17909109953
54,78897.47738549572,10806.32103072302,68091.1563547727
55,80140.09850341131,8642.895560372272,71497.20294303904
56,76966.74538428224,8642.895560372272,68323.84982390997
57,76758.37247404104,9543.31959464413,67215.05287939691
58,77191.84781393658,9543.31959464413,67648.52821929245
59,77225.64602679163,9543.31959464413,67682.3264321475
60,77816.92772924477,3905.036227869865,73911.8915013749
61,77340.37556284857,3123.247975050318,74217.12758779826
62,77997.55349292902,3123.247975050318,74874.3055178787
63,77544.63285948466,3373.9281751518242,74170.70468433283
64,78094.37790952693,3373.9281751518242,74720.4497343751
65,78838.46039328577,2698.467754486429,76139.99263879935
66,79103.50315947474,31438.927599847197,47664.57555962754
67,80363.51094401778,79782.71197766077,580.7989663570042
68,81317.31124854897,51035.40838917852,30281.90285937045
69,73280.16360659071,51035.40838917852,22244.75521741219
70,91421.7443488751,91421.7443488751,0.0
71,91421.7443488751,91421.7443488751,0.0
72,91421.7443488751,91421.7443488751,0.0
73,91421.7443488751,91421.7443488751,0.0
74,91421.7443488751,91421.7443488751,0.0
75,91421.7443488751,91421.7443488751,0.0
76,91421.7443488751,91421.7443488751,0.0
77,91421.7443488751,91421.7443488751,0.0
78,91421.7443488751,91421.7443488751,0.0
79,91421.7443488751,91421.7443488751,0.0
80,91421.7443488751,91421.7443488751,0.0
81,91421.7443488751,91421.7443488751,0.0
82,91421.7443488751,91421.7443488751,0.0
83,91421.7443488751,91421.7443488751,0.0
84,91421.7443488751,91421.7443488751,0.0
85,91421.7443488751,91421.7443488751,0.0
