timestamp,symbol,side,quantity,price,commission,strategy
15,open,buy,1.1985377839036375,16687.0,20.0,strategy
15,high,buy,0.9561267184698147,16730.0,15.996,strategy
15,low,buy,0.791242550559713,16169.0,12.7936008,strategy
15,close,buy,0.6294489369980316,16256.0,10.232321919840002,strategy
16,open,buy,0.503619142860802,16250.0,8.183811071488034,strategy
16,high,buy,0.4023241806488493,16269.0,6.545412094976129,strategy
16,low,buy,0.3382014725474454,15479.0,5.235020593561908,strategy
16,close,buy,0.2655695465388059,15766.0,4.186969470730814,strategy
17,open,buy,0.2125238422726727,15757.0,3.348738182690504,strategy
17,high,buy,0.1645059147789365,16281.0,2.6783207985158652,strategy
18,high,buy,0.12867909981696335,16647.0,2.142120974652989,strategy
19,high,buy,0.10208355809613658,16783.0,1.7132683555274604,strategy
29,low,buy,0.08112919068980833,16890.0,1.3702720307508627,strategy
30,high,sell,1.7537194718107003,17418.0,30.546285759998778,strategy
30,low,sell,1.210573213796967,16879.0,20.433265275679005,strategy
31,low,buy,0.6670011745963677,16914.0,11.281657867122963,strategy
31,low,sell,0.6670011745963677,16914.0,11.281657867122963,strategy
31,close,buy,0.6599452951765048,17088.0,11.277145203976113,strategy
32,close,buy,0.5357246812865345,16836.0,9.019460734140095,strategy
33,open,buy,0.4284217065664122,16838.0,7.213764695165249,strategy
33,high,buy,0.33357822636408224,17296.0,5.769569003193166,strategy
34,open,buy,0.2678333791139296,17229.0,4.614501288753893,strategy
36,high,buy,0.2137788537271411,17264.0,3.690678130745364,strategy
38,high,sell,0.5473570800912233,18106.0,9.910447292131689,strategy
38,close,sell,2.090688459999877,17772.0,37.15571531111781,strategy
38,volume,buy,3.217723441116231,3839.86501115,12.355623657099393,strategy
39,open,sell,2.610935854717454,17771.0,46.39894107418388,strategy
43,volume,sell,3.217723441116231,695.99091766,2.239506290558579,strategy
44,volume,buy,9.08482995659102,2157.44154575,19.59998958442364,strategy
46,volume,buy,9.683952343560248,1618.76794861,15.676071669622026,strategy
49,volume,sell,18.76878230015127,960.3266097,18.024161074501635,strategy
52,high,buy,0.9515328992423279,16961.0,16.138949504049123,strategy
52,close,buy,0.7729300487029035,16700.0,12.907931813338488,strategy
53,open,buy,0.6182264725018338,16699.0,10.323763864308123,strategy
53,high,buy,0.4923054101284067,16772.0,8.256946338673638,strategy
53,low,buy,0.401087499645987,16465.0,6.6039056816711765,strategy
53,close,buy,0.31933517316811405,16540.0,5.281803764200607,strategy
53,volume,buy,1.9022015308964735,2220.78816676,4.224386650607645,strategy
54,open,buy,0.20427233634558611,16540.0,3.3786644431559942,strategy
54,high,buy,0.16229764694511498,16650.0,2.7022558216361645,strategy
55,high,buy,0.12980565802670294,16650.0,2.161264206144604,strategy
57,volume,sell,1.9022015308964735,473.83273801,0.9013253596314896,strategy
60,high,buy,0.11238011769482019,16984.0,1.9086639189288261,strategy
60,low,buy,0.09167363694206553,16652.0,1.5265494023592752,strategy
60,close,buy,0.07246330417276682,16849.0,1.2209342120069482,strategy
60,volume,buy,0.47910073793726554,2038.20012252,0.9765031827631571,strategy
61,open,buy,0.046358832170355135,16847.0,0.781007245573973,strategy
63,volume,sell,0.47910073793726554,523.75442441,0.25093113123273875,strategy
65,volume,buy,0.30496902520186897,2212.63662624,0.6747856350303649,strategy
66,low,sell,0.49276113658805254,17147.0,8.449375209075336,strategy
66,close,sell,1.1647285260437845,17446.0,20.319853865359867,strategy
67,open,buy,0.36037285190104534,17448.0,6.2877855199694395,strategy
67,high,buy,0.27951149726942853,17992.0,5.028970858871559,strategy
67,open,sell,1.2292304929188205,17448.0,21.44761364044758,strategy
67,high,sell,2.127833229306801,17992.0,38.283975461687966,strategy
68,volume,buy,3.1127714441553063,5126.15290965,15.956542395532155,strategy
68,volume,buy,2.489594601035414,5126.15290965,12.762042607946618,strategy
70,volume,sell,5.907335070392589,6843.48563958,40.42676272241899,strategy
94,volume,buy,6.628092144256683,2758.61416405,18.284348869775023,strategy
95,volume,sell,6.628092144256683,1236.37140064,8.194783567965617,strategy
96,volume,buy,7.192666698105967,2260.7943153,16.26113998292559,strategy
97,volume,sell,7.192666698105967,1503.99323818,10.81772207843384,strategy
100,high,buy,0.6926538169436438,21897.0,15.167040629614968,strategy
101,volume,buy,5.968482386147676,2032.44280719,12.130599095566053,strategy
103,volume,buy,2.754030615251537,3522.85595625,9.70205315663373,strategy
104,volume,buy,2.330835739318199,3329.15013434,7.759702114675656,strategy
104,high,buy,0.2481094487613972,25014.0,6.20620975131759,strategy
104,close,buy,0.20194168263237627,24580.0,4.963726559103809,strategy
105,open,buy,0.16153267290439133,24577.0,3.9699885019712258,strategy
105,low,buy,0.12986489995405262,24450.0,3.1751968038765863,strategy
106,high,buy,0.10084272738516036,25183.0,2.5395224037404933,strategy
106,close,buy,0.08359853550015009,24296.0,2.0311100185116464,strategy
107,open,buy,0.06693097906166268,24271.0,1.624481792805615,strategy
107,low,buy,0.05444893713376627,23862.0,1.2992605378859308,strategy
107,volume,sell,11.053348740717414,1828.53775073,20.2114654443857,strategy
